,Year,Week,Home,Away,pred,proba,Win,Home_Score,Away_Score,G_pass_o,Cmp_pass_o,Att_pass_o,Cmp%_pass_o,Yds_pass_o,TD_pass_o,TD%_pass_o,Int_pass_o,Int%_pass_o,Lng_pass_o,Y/A_pass_o,AY/A_pass_o,Y/C_pass_o,Y/G_pass_o,Rate_pass_o,Sk_pass_o,Yds.1_pass_o,NY/A_pass_o,ANY/A_pass_o,Sk%_pass_o,4QC_pass_o,GWD_pass_o,EXP_pass_o,scale_pass_o,G_rush_o,Att_rush_o,Yds_rush_o,TD_rush_o,Lng_rush_o,Y/A_rush_o,Y/G_rush_o,Fmb_rush_o,EXP_rush_o,scale_rush_o,G_pass_d,Cmp_pass_d,Att_pass_d,Cmp%_pass_d,Yds_pass_d,TD_pass_d,TD%_pass_d,Int_pass_d,PD_pass_d,Int%_pass_d,Y/A_pass_d,AY/A_pass_d,Y/C_pass_d,Y/G_pass_d,Rate_pass_d,Sk_pass_d,Yds.1_pass_d,QBHits_pass_d,TFL_pass_d,NY/A_pass_d,ANY/A_pass_d,Sk%_pass_d,EXP_pass_d,scale_pass_d,G_rush_d,Att_rush_d,Yds_rush_d,TD_rush_d,Y/A_rush_d,Y/G_rush_d,EXP_rush_d,scale_rush_d,G_pass_o_Away,Cmp_pass_o_Away,Att_pass_o_Away,Cmp%_pass_o_Away,Yds_pass_o_Away,TD_pass_o_Away,TD%_pass_o_Away,Int_pass_o_Away,Int%_pass_o_Away,Lng_pass_o_Away,Y/A_pass_o_Away,AY/A_pass_o_Away,Y/C_pass_o_Away,Y/G_pass_o_Away,Rate_pass_o_Away,Sk_pass_o_Away,Yds.1_pass_o_Away,NY/A_pass_o_Away,ANY/A_pass_o_Away,Sk%_pass_o_Away,4QC_pass_o_Away,GWD_pass_o_Away,EXP_pass_o_Away,scale_pass_o_Away,G_rush_o_Away,Att_rush_o_Away,Yds_rush_o_Away,TD_rush_o_Away,Lng_rush_o_Away,Y/A_rush_o_Away,Y/G_rush_o_Away,Fmb_rush_o_Away,EXP_rush_o_Away,scale_rush_o_Away,G_pass_d_Away,Cmp_pass_d_Away,Att_pass_d_Away,Cmp%_pass_d_Away,Yds_pass_d_Away,TD_pass_d_Away,TD%_pass_d_Away,Int_pass_d_Away,PD_pass_d_Away,Int%_pass_d_Away,Y/A_pass_d_Away,AY/A_pass_d_Away,Y/C_pass_d_Away,Y/G_pass_d_Away,Rate_pass_d_Away,Sk_pass_d_Away,Yds.1_pass_d_Away,QBHits_pass_d_Away,TFL_pass_d_Away,NY/A_pass_d_Away,ANY/A_pass_d_Away,Sk%_pass_d_Away,EXP_pass_d_Away,scale_pass_d_Away,G_rush_d_Away,Att_rush_d_Away,Yds_rush_d_Away,TD_rush_d_Away,Y/A_rush_d_Away,Y/G_rush_d_Away,EXP_rush_d_Away,scale_rush_d_Away
117,2021,12,WFT,Seahawks,True,0.6634911,,,,8,356.0,560.0,63.6,3688.0,22.0,0.039285714285714285,18.0,0.03214285714285714,73,6.9,6.3,10.9,230.5,83.6,30.0,194.0,12.6,11.2,0.05357142857142857,4.0,4.0,14.24,2.0,8,414.0,1890.0,10.0,38,4.6,118.1,24.0,1.73,2.0,8,408.0,606.0,67.3,4588.0,40.0,0.066006600660066,8.0,56.0,0.013201320132013201,7.9,8.6,11.7,286.8,107.6,38.0,194.0,116.0,66.0,7.1,7.8,0.0627062706270627,-113.86,2.0,8,410.0,1642.0,14.0,4.0,102.6,13.15,2.0,8,310.0,440.0,70.5,3378.0,30.0,0.06818181818181818,4.0,0.00909090909090909,84,8.6,9.6,12.2,211.1,115.7,52.0,418.0,13.8,15.4,0.11818181818181818,,,49.69,2.0,8,392.0,1646.0,14.0,33,4.2,102.9,14.0,2.68,2.0,8,420.0,646.0,65.0,4382.0,24.0,0.03715170278637771,6.0,68.0,0.009287925696594427,7.1,7.4,10.9,273.9,94.4,28.0,212.0,88.0,58.0,6.5,6.8,0.043343653250773995,-58.47,2.0,8,484.0,2042.0,12.0,4.2,127.6,4.29,2.0
118,2021,15,Rams,Seahawks,True,0.8230154,,,,8,378.0,554.0,68.2,4828.0,44.0,0.07942238267148015,10.0,0.018050541516245487,75,9.0,9.7,13.1,301.8,115.2,16.0,136.0,17.0,18.4,0.02888086642599278,4.0,4.0,151.02,2.0,8,424.0,1666.0,14.0,29,3.9,104.1,12.0,-22.06,2.0,8,436.0,646.0,67.5,4226.0,18.0,0.02786377708978328,22.0,64.0,0.034055727554179564,7.1,6.2,10.6,264.1,83.2,50.0,390.0,92.0,70.0,6.1,5.2,0.07739938080495357,-29.42,2.0,8,380.0,1654.0,16.0,4.4,103.4,-6.91,2.0,8,310.0,440.0,70.5,3378.0,30.0,0.06818181818181818,4.0,0.00909090909090909,84,8.6,9.6,12.2,211.1,115.7,52.0,418.0,13.8,15.4,0.11818181818181818,,,49.69,2.0,8,392.0,1646.0,14.0,33,4.2,102.9,14.0,2.68,2.0,8,420.0,646.0,65.0,4382.0,24.0,0.03715170278637771,6.0,68.0,0.009287925696594427,7.1,7.4,10.9,273.9,94.4,28.0,212.0,88.0,58.0,6.5,6.8,0.043343653250773995,-58.47,2.0,8,484.0,2042.0,12.0,4.2,127.6,4.29,2.0
119,2021,18,Cardinals,Seahawks,True,0.8500508,,,,8,372.0,512.0,72.7,4238.0,34.0,0.06640625,14.0,0.02734375,77,8.9,9.0,12.2,264.9,110.4,36.0,314.0,15.4,15.6,0.0703125,2.0,2.0,100.22,2.0,8,490.0,2060.0,24.0,54,4.2,128.8,30.0,10.65,2.0,8,344.0,544.0,63.2,3182.0,22.0,0.04044117647058824,12.0,76.0,0.022058823529411766,6.3,6.1,10.0,198.9,85.3,40.0,242.0,96.0,62.0,5.4,5.3,0.07352941176470588,26.13,2.0,8,394.0,1922.0,8.0,4.9,120.1,5.6,2.0,8,310.0,440.0,70.5,3378.0,30.0,0.06818181818181818,4.0,0.00909090909090909,84,8.6,9.6,12.2,211.1,115.7,52.0,418.0,13.8,15.4,0.11818181818181818,,,49.69,2.0,8,392.0,1646.0,14.0,33,4.2,102.9,14.0,2.68,2.0,8,420.0,646.0,65.0,4382.0,24.0,0.03715170278637771,6.0,68.0,0.009287925696594427,7.1,7.4,10.9,273.9,94.4,28.0,212.0,88.0,58.0,6.5,6.8,0.043343653250773995,-58.47,2.0,8,484.0,2042.0,12.0,4.2,127.6,4.29,2.0
120,2021,10,Packers,Seahawks,True,0.7284477,,,,8,356.0,530.0,67.2,3670.0,34.0,0.06415094339622641,6.0,0.011320754716981131,59,7.4,8.2,11.0,229.4,105.6,36.0,254.0,13.0,14.4,0.06792452830188679,2.0,4.0,74.47,2.0,8,412.0,1730.0,10.0,57,4.2,108.1,14.0,-1.27,2.0,8,362.0,544.0,66.5,3468.0,28.0,0.051470588235294115,18.0,60.0,0.03308823529411765,6.9,6.5,10.4,216.8,89.8,40.0,298.0,102.0,40.0,5.9,5.5,0.07352941176470588,-33.28,2.0,8,388.0,1840.0,16.0,4.7,115.0,-14.2,2.0,8,310.0,440.0,70.5,3378.0,30.0,0.06818181818181818,4.0,0.00909090909090909,84,8.6,9.6,12.2,211.1,115.7,52.0,418.0,13.8,15.4,0.11818181818181818,,,49.69,2.0,8,392.0,1646.0,14.0,33,4.2,102.9,14.0,2.68,2.0,8,420.0,646.0,65.0,4382.0,24.0,0.03715170278637771,6.0,68.0,0.009287925696594427,7.1,7.4,10.9,273.9,94.4,28.0,212.0,88.0,58.0,6.5,6.8,0.043343653250773995,-58.47,2.0,8,484.0,2042.0,12.0,4.2,127.6,4.29,2.0
121,2021,16,Texans,Chargers,False,0.18477908,,,,8,342.0,508.0,67.3,3280.0,20.0,0.03937007874015748,16.0,0.031496062992125984,67,7.0,6.4,10.4,205.0,87.3,42.0,266.0,12.0,10.8,0.08267716535433071,,,7.78,2.0,8,372.0,1218.0,8.0,35,3.3,76.1,24.0,-36.64,2.0,8,334.0,498.0,67.1,4052.0,30.0,0.060240963855421686,14.0,58.0,0.028112449799196786,8.6,8.5,12.8,253.3,102.0,30.0,208.0,60.0,72.0,7.7,7.6,0.060240963855421686,-76.99,2.0,8,494.0,2370.0,28.0,4.8,148.1,-20.14,2.0,7,409.1428571428571,644.5714285714286,63.5,4349.714285714285,36.57142857142857,0.05673758865248227,13.714285714285714,0.02127659574468085,72,7.1,7.2,11.1,271.9,94.5,32.0,208.0,14.628571428571428,15.085714285714284,0.04964539007092199,6.857142857142857,6.857142857142857,54.13,2.2857142857142856,7,363.4285714285714,1670.8571428571427,13.714285714285714,75,4.6,104.4,11.428571428571427,12.52,2.2857142857142856,7,331.4285714285714,502.85714285714283,65.9,3248.0,20.57142857142857,0.04090909090909091,13.714285714285714,38.857142857142854,0.02727272727272727,6.9,6.5,10.5,203.0,88.0,32.0,219.42857142857142,89.14285714285714,59.42857142857142,6.1,5.7,0.06363636363636364,-20.85,2.2857142857142856,7,498.2857142857143,2553.142857142857,20.57142857142857,5.1,159.6,-26.72,2.2857142857142856
122,2021,13,Bengals,Chargers,True,0.67563695,,,,8,338.0,496.0,68.1,4232.0,42.0,0.0846774193548387,18.0,0.036290322580645164,82,9.1,9.2,13.4,264.5,110.1,40.0,304.0,15.8,16.0,0.08064516129032258,2.0,4.0,70.48,2.0,8,404.0,1578.0,12.0,46,3.9,98.6,8.0,-18.25,2.0,8,442.0,656.0,67.4,4270.0,20.0,0.03048780487804878,14.0,60.0,0.021341463414634148,6.9,6.6,10.2,266.9,88.3,42.0,258.0,86.0,88.0,6.1,5.8,0.06402439024390244,-25.67,2.0,8,384.0,1510.0,14.0,3.9,94.4,7.39,2.0,7,409.1428571428571,644.5714285714286,63.5,4349.714285714285,36.57142857142857,0.05673758865248227,13.714285714285714,0.02127659574468085,72,7.1,7.2,11.1,271.9,94.5,32.0,208.0,14.628571428571428,15.085714285714284,0.04964539007092199,6.857142857142857,6.857142857142857,54.13,2.2857142857142856,7,363.4285714285714,1670.8571428571427,13.714285714285714,75,4.6,104.4,11.428571428571427,12.52,2.2857142857142856,7,331.4285714285714,502.85714285714283,65.9,3248.0,20.57142857142857,0.04090909090909091,13.714285714285714,38.857142857142854,0.02727272727272727,6.9,6.5,10.5,203.0,88.0,32.0,219.42857142857142,89.14285714285714,59.42857142857142,6.1,5.7,0.06363636363636364,-20.85,2.2857142857142856,7,498.2857142857143,2553.142857142857,20.57142857142857,5.1,159.6,-26.72,2.2857142857142856
123,2021,18,Raiders,Chargers,False,0.5066198,,,,7,411.4285714285714,608.0,67.7,4925.714285714285,27.428571428571427,0.045112781954887216,11.428571428571427,0.018796992481203006,61,8.5,8.6,12.6,307.9,101.2,38.857142857142854,260.57142857142856,17.37142857142857,17.599999999999998,0.06390977443609022,2.2857142857142856,4.571428571428571,84.41,2.2857142857142856,7,395.4285714285714,1366.857142857143,18.285714285714285,31,3.5,85.4,18.285714285714285,-27.25,2.2857142857142856,7,386.2857142857143,598.8571428571428,64.5,3563.428571428571,25.142857142857142,0.04198473282442749,9.142857142857142,75.42857142857143,0.015267175572519085,6.3,6.5,9.8,222.7,89.8,41.14285714285714,221.7142857142857,139.42857142857142,48.0,5.6,5.7,0.06870229007633588,-40.07,2.2857142857142856,7,459.4285714285714,2100.5714285714284,18.285714285714285,4.6,131.3,4.88,2.2857142857142856,7,409.1428571428571,644.5714285714286,63.5,4349.714285714285,36.57142857142857,0.05673758865248227,13.714285714285714,0.02127659574468085,72,7.1,7.2,11.1,271.9,94.5,32.0,208.0,14.628571428571428,15.085714285714284,0.04964539007092199,6.857142857142857,6.857142857142857,54.13,2.2857142857142856,7,363.4285714285714,1670.8571428571427,13.714285714285714,75,4.6,104.4,11.428571428571427,12.52,2.2857142857142856,7,331.4285714285714,502.85714285714283,65.9,3248.0,20.57142857142857,0.04090909090909091,13.714285714285714,38.857142857142854,0.02727272727272727,6.9,6.5,10.5,203.0,88.0,32.0,219.42857142857142,89.14285714285714,59.42857142857142,6.1,5.7,0.06363636363636364,-20.85,2.2857142857142856,7,498.2857142857143,2553.142857142857,20.57142857142857,5.1,159.6,-26.72,2.2857142857142856
124,2021,9,Eagles,Chargers,False,0.4364806,,,,8,318.0,518.0,61.4,3462.0,20.0,0.03861003861003861,8.0,0.015444015444015444,91,7.1,7.1,11.5,216.4,89.1,28.0,198.0,12.6,12.8,0.05405405405405406,2.0,2.0,26.33,2.0,8,420.0,2106.0,24.0,27,5.0,131.6,20.0,28.67,2.0,8,398.0,536.0,74.3,3530.0,28.0,0.05223880597014925,12.0,38.0,0.022388059701492536,7.0,7.1,9.5,220.6,101.4,34.0,246.0,92.0,68.0,6.2,6.2,0.06343283582089553,-36.11,2.0,8,490.0,1976.0,18.0,4.0,123.5,-6.27,2.0,7,409.1428571428571,644.5714285714286,63.5,4349.714285714285,36.57142857142857,0.05673758865248227,13.714285714285714,0.02127659574468085,72,7.1,7.2,11.1,271.9,94.5,32.0,208.0,14.628571428571428,15.085714285714284,0.04964539007092199,6.857142857142857,6.857142857142857,54.13,2.2857142857142856,7,363.4285714285714,1670.8571428571427,13.714285714285714,75,4.6,104.4,11.428571428571427,12.52,2.2857142857142856,7,331.4285714285714,502.85714285714283,65.9,3248.0,20.57142857142857,0.04090909090909091,13.714285714285714,38.857142857142854,0.02727272727272727,6.9,6.5,10.5,203.0,88.0,32.0,219.42857142857142,89.14285714285714,59.42857142857142,6.1,5.7,0.06363636363636364,-20.85,2.2857142857142856,7,498.2857142857143,2553.142857142857,20.57142857142857,5.1,159.6,-26.72,2.2857142857142856
125,2021,12,Broncos,Chargers,False,0.5789272,,,,8,386.0,556.0,69.4,3754.0,26.0,0.046762589928057555,12.0,0.02158273381294964,55,7.3,7.3,10.5,234.6,96.9,50.0,300.0,12.4,12.4,0.08992805755395683,0.0,2.0,53.33,2.0,8,376.0,1658.0,8.0,70,4.4,103.6,8.0,-8.41,2.0,8,310.0,532.0,58.3,3598.0,18.0,0.03383458646616541,12.0,68.0,0.022556390977443608,7.2,6.9,12.4,224.9,82.7,40.0,250.0,80.0,62.0,6.3,6.0,0.07518796992481203,-26.78,2.0,8,388.0,1614.0,12.0,4.2,100.9,0.43,2.0,7,409.1428571428571,644.5714285714286,63.5,4349.714285714285,36.57142857142857,0.05673758865248227,13.714285714285714,0.02127659574468085,72,7.1,7.2,11.1,271.9,94.5,32.0,208.0,14.628571428571428,15.085714285714284,0.04964539007092199,6.857142857142857,6.857142857142857,54.13,2.2857142857142856,7,363.4285714285714,1670.8571428571427,13.714285714285714,75,4.6,104.4,11.428571428571427,12.52,2.2857142857142856,7,331.4285714285714,502.85714285714283,65.9,3248.0,20.57142857142857,0.04090909090909091,13.714285714285714,38.857142857142854,0.02727272727272727,6.9,6.5,10.5,203.0,88.0,32.0,219.42857142857142,89.14285714285714,59.42857142857142,6.1,5.7,0.06363636363636364,-20.85,2.2857142857142856,7,498.2857142857143,2553.142857142857,20.57142857142857,5.1,159.6,-26.72,2.2857142857142856
126,2021,18,Texans,Titans,False,0.19444486,,,,8,342.0,508.0,67.3,3280.0,20.0,0.03937007874015748,16.0,0.031496062992125984,67,7.0,6.4,10.4,205.0,87.3,42.0,266.0,12.0,10.8,0.08267716535433071,,,7.78,2.0,8,372.0,1218.0,8.0,35,3.3,76.1,24.0,-36.64,2.0,8,334.0,498.0,67.1,4052.0,30.0,0.060240963855421686,14.0,58.0,0.028112449799196786,8.6,8.5,12.8,253.3,102.0,30.0,208.0,60.0,72.0,7.7,7.6,0.060240963855421686,-76.99,2.0,8,494.0,2370.0,28.0,4.8,148.1,-20.14,2.0,8,348.0,530.0,65.7,3672.0,22.0,0.04150943396226415,14.0,0.026415094339622643,57,7.6,7.2,11.6,229.5,91.3,48.0,354.0,12.8,12.0,0.09056603773584905,6.0,6.0,39.27,2.0,8,520.0,2362.0,26.0,76,4.5,147.6,12.0,28.5,2.0,8,398.0,632.0,63.0,4278.0,30.0,0.04746835443037975,14.0,76.0,0.022151898734177215,7.2,7.1,11.4,267.4,91.1,36.0,258.0,98.0,58.0,6.4,6.4,0.056962025316455694,-55.32,2.0,8,362.0,1612.0,16.0,4.5,100.8,-7.19,2.0
127,2021,12,Patriots,Titans,False,0.46176985,,,,8,396.0,578.0,68.5,4054.0,20.0,0.03460207612456748,12.0,0.020761245674740483,75,7.4,7.2,10.8,253.4,93.0,30.0,236.0,13.4,12.8,0.05190311418685121,2.0,2.0,39.84,2.0,8,414.0,1620.0,20.0,35,3.9,101.3,18.0,-5.53,2.0,8,342.0,562.0,60.9,3842.0,24.0,0.042704626334519574,20.0,76.0,0.03558718861209965,7.3,6.5,11.9,240.1,82.5,36.0,242.0,88.0,64.0,6.4,5.7,0.06405693950177936,-29.29,2.0,8,428.0,1804.0,10.0,4.2,112.8,5.68,2.0,8,348.0,530.0,65.7,3672.0,22.0,0.04150943396226415,14.0,0.026415094339622643,57,7.6,7.2,11.6,229.5,91.3,48.0,354.0,12.8,12.0,0.09056603773584905,6.0,6.0,39.27,2.0,8,520.0,2362.0,26.0,76,4.5,147.6,12.0,28.5,2.0,8,398.0,632.0,63.0,4278.0,30.0,0.04746835443037975,14.0,76.0,0.022151898734177215,7.2,7.1,11.4,267.4,91.1,36.0,258.0,98.0,58.0,6.4,6.4,0.056962025316455694,-55.32,2.0,8,362.0,1612.0,16.0,4.5,100.8,-7.19,2.0
128,2021,9,Rams,Titans,True,0.6196545,,,,8,378.0,554.0,68.2,4828.0,44.0,0.07942238267148015,10.0,0.018050541516245487,75,9.0,9.7,13.1,301.8,115.2,16.0,136.0,17.0,18.4,0.02888086642599278,4.0,4.0,151.02,2.0,8,424.0,1666.0,14.0,29,3.9,104.1,12.0,-22.06,2.0,8,436.0,646.0,67.5,4226.0,18.0,0.02786377708978328,22.0,64.0,0.034055727554179564,7.1,6.2,10.6,264.1,83.2,50.0,390.0,92.0,70.0,6.1,5.2,0.07739938080495357,-29.42,2.0,8,380.0,1654.0,16.0,4.4,103.4,-6.91,2.0,8,348.0,530.0,65.7,3672.0,22.0,0.04150943396226415,14.0,0.026415094339622643,57,7.6,7.2,11.6,229.5,91.3,48.0,354.0,12.8,12.0,0.09056603773584905,6.0,6.0,39.27,2.0,8,520.0,2362.0,26.0,76,4.5,147.6,12.0,28.5,2.0,8,398.0,632.0,63.0,4278.0,30.0,0.04746835443037975,14.0,76.0,0.022151898734177215,7.2,7.1,11.4,267.4,91.1,36.0,258.0,98.0,58.0,6.4,6.4,0.056962025316455694,-55.32,2.0,8,362.0,1612.0,16.0,4.5,100.8,-7.19,2.0
129,2021,15,Steelers,Titans,False,0.5639205,,,,7,400.0,617.1428571428571,64.8,3910.8571428571427,18.285714285714285,0.02962962962962963,9.142857142857142,0.014814814814814815,59,6.6,6.5,10.2,244.4,87.3,32.0,160.0,13.714285714285714,13.714285714285714,0.05185185185185186,4.571428571428571,6.857142857142857,20.56,2.2857142857142856,7,372.57142857142856,1376.0,11.428571428571427,25,3.7,86.0,16.0,-8.93,2.2857142857142856,7,363.4285714285714,555.4285714285714,65.4,3835.428571428571,25.142857142857142,0.04526748971193415,4.571428571428571,70.85714285714285,0.008230452674897118,7.4,7.9,11.3,239.7,99.0,43.42857142857142,265.1428571428571,89.14285714285714,86.85714285714285,6.4,6.9,0.07818930041152262,-31.02,2.2857142857142856,7,400.0,1696.0,6.857142857142857,4.2,106.0,8.8,2.2857142857142856,8,348.0,530.0,65.7,3672.0,22.0,0.04150943396226415,14.0,0.026415094339622643,57,7.6,7.2,11.6,229.5,91.3,48.0,354.0,12.8,12.0,0.09056603773584905,6.0,6.0,39.27,2.0,8,520.0,2362.0,26.0,76,4.5,147.6,12.0,28.5,2.0,8,398.0,632.0,63.0,4278.0,30.0,0.04746835443037975,14.0,76.0,0.022151898734177215,7.2,7.1,11.4,267.4,91.1,36.0,258.0,98.0,58.0,6.4,6.4,0.056962025316455694,-55.32,2.0,8,362.0,1612.0,16.0,4.5,100.8,-7.19,2.0
130,2021,12,Bengals,Steelers,True,0.68603253,,,,8,338.0,496.0,68.1,4232.0,42.0,0.0846774193548387,18.0,0.036290322580645164,82,9.1,9.2,13.4,264.5,110.1,40.0,304.0,15.8,16.0,0.08064516129032258,2.0,4.0,70.48,2.0,8,404.0,1578.0,12.0,46,3.9,98.6,8.0,-18.25,2.0,8,442.0,656.0,67.4,4270.0,20.0,0.03048780487804878,14.0,60.0,0.021341463414634148,6.9,6.6,10.2,266.9,88.3,42.0,258.0,86.0,88.0,6.1,5.8,0.06402439024390244,-25.67,2.0,8,384.0,1510.0,14.0,3.9,94.4,7.39,2.0,7,400.0,617.1428571428571,64.8,3910.8571428571427,18.285714285714285,0.02962962962962963,9.142857142857142,0.014814814814814815,59,6.6,6.5,10.2,244.4,87.3,32.0,160.0,13.714285714285714,13.714285714285714,0.05185185185185186,4.571428571428571,6.857142857142857,20.56,2.2857142857142856,7,372.57142857142856,1376.0,11.428571428571427,25,3.7,86.0,16.0,-8.93,2.2857142857142856,7,363.4285714285714,555.4285714285714,65.4,3835.428571428571,25.142857142857142,0.04526748971193415,4.571428571428571,70.85714285714285,0.008230452674897118,7.4,7.9,11.3,239.7,99.0,43.42857142857142,265.1428571428571,89.14285714285714,86.85714285714285,6.4,6.9,0.07818930041152262,-31.02,2.2857142857142856,7,400.0,1696.0,6.857142857142857,4.2,106.0,8.8,2.2857142857142856
131,2021,16,Chiefs,Steelers,False,0.4918575,,,,8,454.0,682.0,66.6,4738.0,38.0,0.05571847507331378,20.0,0.02932551319648094,75,7.2,7.0,10.8,296.1,93.8,32.0,162.0,13.2,12.8,0.0469208211143695,4.0,4.0,84.63,2.0,8,388.0,1868.0,12.0,24,4.8,116.8,28.0,5.24,2.0,8,362.0,532.0,68.0,4316.0,30.0,0.05639097744360902,12.0,40.0,0.022556390977443608,8.4,8.5,12.4,269.8,103.3,22.0,166.0,70.0,58.0,7.8,7.9,0.041353383458646614,-86.91,2.0,8,420.0,1948.0,20.0,4.6,121.8,-22.96,2.0,7,400.0,617.1428571428571,64.8,3910.8571428571427,18.285714285714285,0.02962962962962963,9.142857142857142,0.014814814814814815,59,6.6,6.5,10.2,244.4,87.3,32.0,160.0,13.714285714285714,13.714285714285714,0.05185185185185186,4.571428571428571,6.857142857142857,20.56,2.2857142857142856,7,372.57142857142856,1376.0,11.428571428571427,25,3.7,86.0,16.0,-8.93,2.2857142857142856,7,363.4285714285714,555.4285714285714,65.4,3835.428571428571,25.142857142857142,0.04526748971193415,4.571428571428571,70.85714285714285,0.008230452674897118,7.4,7.9,11.3,239.7,99.0,43.42857142857142,265.1428571428571,89.14285714285714,86.85714285714285,6.4,6.9,0.07818930041152262,-31.02,2.2857142857142856,7,400.0,1696.0,6.857142857142857,4.2,106.0,8.8,2.2857142857142856
132,2021,11,Chargers,Steelers,True,0.6275462,,,,7,409.1428571428571,644.5714285714286,63.5,4349.714285714285,36.57142857142857,0.05673758865248227,13.714285714285714,0.02127659574468085,72,7.1,7.2,11.1,271.9,94.5,32.0,208.0,14.628571428571428,15.085714285714284,0.04964539007092199,6.857142857142857,6.857142857142857,54.13,2.2857142857142856,7,363.4285714285714,1670.8571428571427,13.714285714285714,75,4.6,104.4,11.428571428571427,12.52,2.2857142857142856,7,331.4285714285714,502.85714285714283,65.9,3248.0,20.57142857142857,0.04090909090909091,13.714285714285714,38.857142857142854,0.02727272727272727,6.9,6.5,10.5,203.0,88.0,32.0,219.42857142857142,89.14285714285714,59.42857142857142,6.1,5.7,0.06363636363636364,-20.85,2.2857142857142856,7,498.2857142857143,2553.142857142857,20.57142857142857,5.1,159.6,-26.72,2.2857142857142856,7,400.0,617.1428571428571,64.8,3910.8571428571427,18.285714285714285,0.02962962962962963,9.142857142857142,0.014814814814814815,59,6.6,6.5,10.2,244.4,87.3,32.0,160.0,13.714285714285714,13.714285714285714,0.05185185185185186,4.571428571428571,6.857142857142857,20.56,2.2857142857142856,7,372.57142857142856,1376.0,11.428571428571427,25,3.7,86.0,16.0,-8.93,2.2857142857142856,7,363.4285714285714,555.4285714285714,65.4,3835.428571428571,25.142857142857142,0.04526748971193415,4.571428571428571,70.85714285714285,0.008230452674897118,7.4,7.9,11.3,239.7,99.0,43.42857142857142,265.1428571428571,89.14285714285714,86.85714285714285,6.4,6.9,0.07818930041152262,-31.02,2.2857142857142856,7,400.0,1696.0,6.857142857142857,4.2,106.0,8.8,2.2857142857142856
133,2021,18,Ravens,Steelers,True,0.7039855,,,,7,345.1428571428571,539.4285714285714,64.0,4290.285714285714,22.857142857142854,0.042372881355932195,11.428571428571427,0.021186440677966097,49,8.4,8.3,13.1,268.1,95.7,48.0,240.0,16.685714285714283,16.457142857142856,0.08898305084745763,6.857142857142857,6.857142857142857,49.01,2.2857142857142856,7,489.1428571428571,2390.8571428571427,22.857142857142854,35,4.9,149.4,22.857142857142854,15.36,2.2857142857142856,7,386.2857142857143,610.2857142857142,63.3,4738.285714285714,27.428571428571427,0.04494382022471911,11.428571428571427,68.57142857142857,0.018726591760299626,8.2,8.2,12.9,296.1,96.1,34.285714285714285,258.2857142857143,102.85714285714285,89.14285714285714,7.4,7.4,0.05617977528089888,-71.98,2.2857142857142856,7,331.4285714285714,1378.2857142857142,18.285714285714285,4.2,86.1,11.99,2.2857142857142856,7,400.0,617.1428571428571,64.8,3910.8571428571427,18.285714285714285,0.02962962962962963,9.142857142857142,0.014814814814814815,59,6.6,6.5,10.2,244.4,87.3,32.0,160.0,13.714285714285714,13.714285714285714,0.05185185185185186,4.571428571428571,6.857142857142857,20.56,2.2857142857142856,7,372.57142857142856,1376.0,11.428571428571427,25,3.7,86.0,16.0,-8.93,2.2857142857142856,7,363.4285714285714,555.4285714285714,65.4,3835.428571428571,25.142857142857142,0.04526748971193415,4.571428571428571,70.85714285714285,0.008230452674897118,7.4,7.9,11.3,239.7,99.0,43.42857142857142,265.1428571428571,89.14285714285714,86.85714285714285,6.4,6.9,0.07818930041152262,-31.02,2.2857142857142856,7,400.0,1696.0,6.857142857142857,4.2,106.0,8.8,2.2857142857142856
134,2021,14,Vikings,Steelers,True,0.70627874,,,,7,434.2857142857143,630.8571428571428,68.8,4331.428571428572,32.0,0.050724637681159424,4.571428571428571,0.007246376811594204,64,7.1,7.8,10.3,270.7,103.0,22.857142857142854,157.7142857142857,15.085714285714284,16.685714285714283,0.036231884057971016,2.2857142857142856,4.571428571428571,66.04,2.2857142857142856,7,443.4285714285714,1984.0,4.571428571428571,48,4.5,124.0,22.857142857142854,-17.52,2.2857142857142856,7,342.85714285714283,560.0,61.2,3938.285714285714,20.57142857142857,0.03673469387755102,11.428571428571427,61.71428571428571,0.02040816326530612,7.7,7.5,12.6,246.1,88.9,54.857142857142854,368.0,82.28571428571428,57.14285714285714,6.4,6.2,0.09795918367346938,-7.6,2.2857142857142856,7,420.57142857142856,1933.7142857142856,13.714285714285714,4.6,120.9,-14.33,2.2857142857142856,7,400.0,617.1428571428571,64.8,3910.8571428571427,18.285714285714285,0.02962962962962963,9.142857142857142,0.014814814814814815,59,6.6,6.5,10.2,244.4,87.3,32.0,160.0,13.714285714285714,13.714285714285714,0.05185185185185186,4.571428571428571,6.857142857142857,20.56,2.2857142857142856,7,372.57142857142856,1376.0,11.428571428571427,25,3.7,86.0,16.0,-8.93,2.2857142857142856,7,363.4285714285714,555.4285714285714,65.4,3835.428571428571,25.142857142857142,0.04526748971193415,4.571428571428571,70.85714285714285,0.008230452674897118,7.4,7.9,11.3,239.7,99.0,43.42857142857142,265.1428571428571,89.14285714285714,86.85714285714285,6.4,6.9,0.07818930041152262,-31.02,2.2857142857142856,7,400.0,1696.0,6.857142857142857,4.2,106.0,8.8,2.2857142857142856
